date,AppleDriving,GoogleWorkplace,GoogleResidential
2020-02-15,106.66,-6,NA
2020-02-16,90.68,-5,NA
2020-02-17,99.61,-19,3
2020-02-18,101.12,0,1
2020-02-19,98.1,3,-3
2020-02-20,109.58,-1,0
2020-02-21,134.45,-2,0
2020-02-22,114.8,-6,NA
2020-02-23,87.6,-6,NA
2020-02-24,96.26,-2,1
2020-02-25,100,0,0
2020-02-26,105.15,3,-2
2020-02-27,120.24,1,-1
2020-02-28,140.35,-2,-2
2020-02-29,120.08,1,NA
2020-03-01,101.8,6,NA
2020-03-02,109.09,1,-1
2020-03-03,115.62,3,-3
2020-03-04,109.78,4,-3
2020-03-05,105.12,1,-3
2020-03-06,136.35,-3,-2
2020-03-07,123.33,-4,NA
2020-03-08,102.07,1,NA
2020-03-09,116.21,0,1
2020-03-10,122.34,2,-1
2020-03-11,112.27,5,-3
2020-03-12,115.52,-1,-3
2020-03-13,122.05,-7,2
2020-03-14,105.28,-9,NA
2020-03-15,86.68,-1,NA
2020-03-16,95.93,-18,3
2020-03-17,86.32,-20,6
2020-03-18,86.81,-20,4
2020-03-19,80.91,-23,9
2020-03-20,93.64,-25,9
2020-03-21,84.25,-18,NA
2020-03-22,71.49,-23,NA
2020-03-23,77.92,-25,8
2020-03-24,73.2,-26,9
2020-03-25,78.35,-26,7
2020-03-26,83.89,-28,8
2020-03-27,85.07,-28,10
2020-03-28,80.94,-22,NA
2020-03-29,65.06,-23,NA
2020-03-30,79.07,-33,12
2020-03-31,72.54,-34,11
2020-04-01,78.81,-30,8
2020-04-02,74.93,-33,10
2020-04-03,75.95,-35,13
2020-04-04,68.7,-32,NA
2020-04-05,56.5,-27,NA
2020-04-06,76.77,-31,10
2020-04-07,77.17,-33,11
2020-04-08,86.42,-35,9
2020-04-09,74.11,-34,11
2020-04-10,91.8,-41,11
2020-04-11,79.3,-29,NA
2020-04-12,51.61,-33,NA
2020-04-13,85.76,-33,12
2020-04-14,84.74,-34,12
2020-04-15,90.65,-33,8
2020-04-16,92.72,-31,9
2020-04-17,104.95,-34,12
2020-04-18,101.38,-27,NA
2020-04-19,72.11,-29,NA
2020-04-20,98,-31,8
2020-04-21,106.92,-32,8
2020-04-22,88.06,-37,12
2020-04-23,108.17,-34,9
2020-04-24,111.06,-30,10
2020-04-25,128.05,-17,NA
2020-04-26,102,-22,NA
2020-04-27,109.06,-32,9
2020-04-28,93.11,-32,4
2020-04-29,101.12,-28,7
2020-04-30,120.6,-28,7
2020-05-01,143.73,-29,6
2020-05-02,125.95,-18,NA
2020-05-03,108.56,-19,NA
2020-05-04,105.05,-30,6
2020-05-05,114.4,-27,7
2020-05-06,111.25,-24,5
2020-05-07,116.8,-28,7
2020-05-08,142.13,-26,8
2020-05-09,155.25,-20,NA
2020-05-10,95.28,-16,NA
2020-05-11,NA,-29,7
2020-05-12,NA,-28,10
2020-05-13,119.95,-25,6
2020-05-14,141.01,-25,7
2020-05-15,142.06,-28,9
2020-05-16,128.41,-15,NA
2020-05-17,118.37,-16,NA
2020-05-18,136.42,-25,6
2020-05-19,134.42,-23,5
2020-05-20,145.96,-25,4
2020-05-21,138.78,-24,6
2020-05-22,180.61,-23,6
2020-05-23,170.87,-12,NA
2020-05-24,126.9,-20,NA
2020-05-25,122.64,-63,NA
2020-05-26,137.76,-22,5
2020-05-27,129.27,-22,6
2020-05-28,140.98,-21,6
2020-05-29,176.12,-23,4
2020-05-30,161.06,-12,NA
2020-05-31,125,-7,NA
2020-06-01,134.42,-21,3
2020-06-02,134.94,-22,4
2020-06-03,156.76,-22,2
2020-06-04,153.05,-24,5
2020-06-05,185.17,-24,4
2020-06-06,199.34,-8,NA
2020-06-07,138.16,-11,NA
2020-06-08,141.47,-23,4
2020-06-09,149.18,-24,5
2020-06-10,137.47,-21,3
2020-06-11,154.86,-23,3
2020-06-12,201.71,-23,3
2020-06-13,210.3,-9,NA
2020-06-14,142.59,-8,NA
2020-06-15,136.32,-24,4
2020-06-16,154.79,-21,4
2020-06-17,142.81,-22,3
2020-06-18,153.28,-24,4
2020-06-19,201.48,-24,3
2020-06-20,172.21,-10,NA
2020-06-21,124.34,-11,NA
2020-06-22,151.35,-26,4
2020-06-23,160.01,-24,5
2020-06-24,161.45,-23,3
2020-06-25,156.04,-24,4
2020-06-26,182.64,-26,5
2020-06-27,191.73,-12,NA
2020-06-28,131.2,-7,NA
2020-06-29,146.03,-28,5
2020-06-30,153.12,-25,4
2020-07-01,162.01,-22,1
2020-07-02,184.91,-29,3
2020-07-03,188.98,-48,7
2020-07-04,141.54,-24,NA
2020-07-05,141.86,-7,NA
2020-07-06,157.97,-30,5
2020-07-07,161.84,-27,5
2020-07-08,155.74,-22,3
2020-07-09,166.24,-26,6
2020-07-10,184.94,-27,4
2020-07-11,188.94,-7,NA
2020-07-12,143.21,-14,NA
2020-07-13,158.86,-30,1
2020-07-14,177.1,-26,3
2020-07-15,170.9,-24,3
2020-07-16,157.91,-24,4
2020-07-17,198.72,-26,5
2020-07-18,173.88,-12,NA
2020-07-19,135.27,-11,NA
2020-07-20,153.41,-28,5
2020-07-21,162.86,-27,6
2020-07-22,155.22,-24,4
2020-07-23,173.62,-25,5
2020-07-24,199.31,-26,5
2020-07-25,194.82,-12,NA
2020-07-26,145.7,-10,NA
2020-07-27,165.42,-28,5
2020-07-28,150.75,-26,5
2020-07-29,148.03,-26,4
2020-07-30,164.99,-26,6
2020-07-31,188.98,-23,4
2020-08-01,171.62,-8,NA
2020-08-02,133.76,-5,NA
2020-08-03,158.99,-23,3
2020-08-04,158.1,-25,4
2020-08-05,156.04,-21,2
2020-08-06,163.52,-24,3
2020-08-07,195.67,-25,4
2020-08-08,178.48,-15,NA
2020-08-09,142.81,-7,NA
2020-08-10,158.2,-26,4
2020-08-11,150.43,-25,6
2020-08-12,166.31,-23,3
2020-08-13,163.25,-28,6
2020-08-14,199.28,-25,4
2020-08-15,178.64,-12,NA
2020-08-16,132.94,-7,NA
2020-08-17,144.26,NA,3
2020-08-18,177.82,NA,3
2020-08-19,143.14,NA,1
2020-08-20,156.27,NA,3
2020-08-21,183.83,NA,3
2020-08-24,146.39,NA,3
2020-08-25,166.93,NA,3
2020-08-26,134.19,NA,3
2020-08-27,149.28,NA,4
2020-08-28,198.03,NA,2
2020-08-31,135.37,NA,5
2020-09-01,135.1,NA,5
2020-09-02,131.27,NA,2
2020-09-03,163.29,NA,1
2020-09-04,222.21,NA,0
2020-09-07,152.56,-59,NA
2020-09-08,151.28,NA,0
2020-09-09,149.11,NA,-1
